t,kp_lin,ki_lin,kd_lin,kp_ang,ki_ang,kd_ang,v_ref,w_ref_raw,w_ref,v_meas,w_meas,reward
1770687159.2140555,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.1807782138170162e-20,-0.00014076859441029675,-8.153610083372901e-05
1770687159.6246061,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.6934458698217805e-20,-3.556066806227471e-05,-2.8301126665939577e-05
1770687160.039248,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.433758485046963e-20,-0.00011856777607269892,-6.75845988373919e-05
1770687160.4485748,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.1098394822732408e-20,-0.00012940409317362483,-6.578567829690502e-05
1770687160.8785882,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.425768460823236e-21,-0.00010534895634935584,-5.507999185710482e-05
1770687161.2963572,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.769367656513372e-21,-0.00022963068365773427,-0.00012724351455970499
1770687161.7099147,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.478950212409941e-21,-0.00029493862841749763,-0.00015400010868472515
1770687162.1250908,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.478204744317712e-21,-0.00030374440364062385,-0.00015275277934262454
1770687162.5440183,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.9635253646798173e-21,-0.0002665558731562975,-0.0001369967896265814
1770687162.9555686,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.291056287575879e-21,-0.00033753223541822894,-0.0001758637539353076
1770687163.365295,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.78342698232583e-21,-0.00024252436157257354,-0.0001307629681708523
1770687163.7855067,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.1881017536276983e-21,-0.00012043966983496269,-7.242830409124243e-05
1770687164.2032082,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-9.220855970884646e-22,-7.90207567105883e-05,-4.365226966773159e-05
1770687164.6159847,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.171222229719257e-22,-1.5035551283351404e-05,-1.3916296184399394e-05
1770687165.0292397,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-6.101157541582217e-22,1.7892549776757977e-05,-1.2239084994389926e-05
1770687165.442858,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.658482194215223e-22,-5.425341140184933e-05,-3.434130181878539e-05
1770687165.869489,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.6710605932676264e-22,-0.0001723086833767211,-9.795986888584773e-05
1770687166.287056,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.444191280873421e-22,-0.00014724281770341034,-7.612799541903625e-05
1770687166.7070987,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.896281926704425e-22,-0.0002787215727833533,-0.00015250866189967096
1770687167.1309729,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.6128041607542897e-22,-0.00029451437830145224,-0.00014883646970253602
1770687167.5451725,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.1824271083964842e-22,-0.0003947867569133222,-0.00020742061631784812
1770687167.9552665,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-9.192341133372032e-23,-0.00026303899426945805,-0.00014469427339911545
1770687168.3656285,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.558715270382158e-23,-0.0002932002790700464,-0.00014961626801508204
1770687168.7789288,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.030614975680588e-23,-0.00010641776267386717,-7.188713297655151e-05
1770687169.1895351,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.9037729428834e-23,-6.095552298259341e-05,-3.502398546042408e-05
1770687169.6186242,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.020000812351283e-23,-8.351486089394508e-05,-4.4013364238107707e-05
1770687170.0326526,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.5817545956828915e-23,-0.00014987728382836378,-8.157488420762376e-05
1770687170.446301,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.0014395924270422e-23,-0.0001906641890629027,-9.941078505490525e-05
1770687170.8647447,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.552749927153867e-23,-0.00021790728859107165,-0.00011167795424835272
1770687171.3022895,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.0354326178186141e-23,-0.00031937105586484795,-0.00016983190465980161
1770687171.7105453,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.039389205545764e-24,-0.00023130060057528223,-0.00012445734581659768
1770687172.1229527,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-6.240233848437916e-24,-0.0003352728307694856,-0.00017803363840416313
1770687172.5362597,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.0026679126443756e-24,-0.00034503545147836597,-0.00017349398781007103
1770687172.9492707,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.121966926031381e-24,-0.0004884080552759326,-0.00025854128801772294
1770687173.3592515,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.1977245825435436e-24,-0.0003584938091458628,-0.0001922383291859384
1770687173.7812784,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.1294682641359317e-24,-0.0003163991359758819,-0.00016240903530493904
1770687174.1995118,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.6532013743633923e-24,-0.00022303958870417118,-0.00012085574907925667
1770687174.6229084,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.2833809804679885e-24,-0.000249406271047765,-0.00012733980375824187
1770687175.0317757,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.0914207727409075e-24,-0.00017326274003480894,-9.424572311870008e-05
1770687175.438754,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.491876053654255e-25,-4.622734045020898e-05,-3.581721018356449e-05
1770687175.8536475,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-6.560489241179351e-25,-0.0001290950206446894,-7.283427834179274e-05
1770687176.2629943,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.091975950797705e-25,-0.0001401259365353054,-7.11660598567143e-05
1770687176.6742766,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.541475021074125e-25,-0.00022244265803217172,-0.00011945300116577249
1770687177.1067498,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.648696249716249e-25,-0.000256137513446154,-0.00013143824226447524
1770687177.5222085,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.013760954911118e-25,-0.0004423854018117868,-0.00023981748974245668
1770687177.9383001,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.744274277265323e-25,-0.00045933359174011386,-0.00023136161486288963
1770687178.347814,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.3569235750108522e-25,-0.0004510864666688523,-0.0002263679458415523
1770687178.7626348,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-9.940080282896413e-26,-0.0004502430897903842,-0.0002252058825830389
1770687179.1814265,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.017375568874342e-26,-0.00021418588288853245,-0.0001306986621344514
1770687179.594126,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.45395794329681e-26,-0.00018048947681797252,-9.361437901604225e-05
1770687180.003874,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.237884986253171e-26,-0.00013876947054837466,-7.355673590114712e-05
1770687180.4182508,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.293794493718727e-26,-0.00011079854286028684,-5.81963641989522e-05
1770687180.837073,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.638122665834387e-26,-0.00011022928429384979,-5.51715680035686e-05
1770687181.2470996,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.0538418398280127e-26,-0.00027761987754208766,-0.00015554899809586763
1770687181.6660485,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.5947187273210175e-26,-0.00035035717641863126,-0.00018245231809696998
1770687182.0790937,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.1161441497921348e-26,-0.00037615563572252983,-0.00019065766379165478
1770687182.5000465,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.734747926194128e-27,-0.00040261855471310465,-0.0002039555692556098
1770687182.9140198,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-6.763445637750853e-27,-0.0004523153525983508,-0.00023112735608770001
1770687183.3317122,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.755434722881002e-27,-0.0004549130355340703,-0.0002277162860606071
1770687183.7473698,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.469571511544157e-27,-0.00042071948907799784,-0.00021377909918460615
1770687184.163422,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.4722301631071765e-27,-0.0004562910893094177,-0.00023170270467785085
1770687184.5712647,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.6968941265893128e-27,-0.0002659550037829969,-0.00015201111044414053
1770687184.9961295,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.796837370851938e-27,-0.0002186761976898953,-0.00011406597945425781
1770687185.4089892,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.3960596437892652e-27,-0.00024868083887005815,-0.00012734088355304535
1770687185.8295474,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.179724852126968e-27,-0.00031228525311966193,-0.00016250306798479134
1770687186.2424693,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.701614921220699e-28,-0.0002313621771687342,-0.00012377339617945988
1770687186.6520047,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.146783358604498e-28,-0.0003454890452655624,-0.000184157209442464
1770687187.0630188,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.5600875961106575e-28,-0.00038376878894761074,-0.0001957123688420102
1770687187.4762921,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.293663932453928e-28,-0.00039273316905856417,-0.00019726302254037743
1770687187.8875813,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.8853748852404324e-28,-0.00038650225293879203,-0.00019387421808137324
1770687188.3023515,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.240728510049862e-28,-0.0003107668762882047,-0.00016295697580916108
1770687188.7187514,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.6666864461853813e-28,-0.0003295611868968585,-0.0001666600245092946
1770687189.132834,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.3964118518785592e-28,-0.0003054041123793499,-0.0001551177636414258
1770687189.5578408,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.0830531182895948e-28,-0.00032530711028922653,-0.00016464385493560093
1770687189.9756126,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.909226985871738e-29,-0.00018569881408129221,-0.00010681023666143954
1770687190.39206,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.932116152740996e-29,-0.00017245932833473524,-8.755361274202332e-05
1770687190.8063607,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.414741598976196e-29,-0.00010060390198942801,-5.7487493629244726e-05
1770687191.226231,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.690049750490521e-29,-0.00013101293989198565,-6.854737373624859e-05
1770687191.6361363,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.882271430618426e-29,-0.00013548469890321244,-6.81895253527289e-05
1770687192.046115,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.0119560646899866e-29,-0.00010612151117863567,-5.599707436177551e-05
1770687192.4629674,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.8355835106463234e-29,-0.00013949767570994103,-7.308645430810105e-05
1770687192.888027,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.1645040365969596e-29,-0.000295528514960741,-0.0001633673414054505
1770687193.3031409,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-9.542011696452118e-30,-0.0003622797253329503,-0.00018781498370369607
1770687193.7245183,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.033236816172785e-30,-0.0003211630819737875,-0.00016469320532281001
1770687194.1397676,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.937466917585226e-30,-0.0003724869706194912,-0.00019137587417431597
1770687194.5487692,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.638791991572096e-30,-0.0002923539216900108,-0.00015419026573795344
1770687194.9851587,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.0857903896848984e-30,-0.000258964423232607,-0.00013282116146204388
1770687195.3958933,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.3945715449880928e-30,-0.00017613393695815438,-9.635001710652245e-05
1770687195.8162923,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.8760722903243243e-30,-0.00015290480202533895,-7.877531450595102e-05
1770687196.2623,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.582697714991938e-30,-6.315985710323136e-05,-4.055442304382644e-05
1770687196.6692216,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.2384912965046286e-30,-2.776448356340199e-06,-7.426565052859216e-06
1770687197.0829084,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.229006246877595e-31,-3.6692227515450036e-05,-2.1737691673636e-05
1770687197.497821,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-6.382720483595175e-31,-0.00019250270828055201,-0.00011183240221678621
1770687197.915737,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.965308456169156e-31,-0.0002402956574222783,-0.00012492712362531177
1770687198.3249855,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.848246885045309e-31,-0.00035862627568787635,-0.000191146199670498
1770687198.7569454,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.2752557582168796e-31,-0.0004073759941238846,-0.00020856296890554312
1770687199.182515,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.178975801261536e-31,-0.00035139603208622834,-0.0001812960122468798
1770687199.5956829,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.0284772114694806e-31,-0.0003306608203471732,-0.00016740393134749213
1770687200.0059187,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.3130849190321068e-31,-0.0003383414843980152,-0.00016993880860409182
1770687200.4213922,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.0121807068157441e-31,-0.0002103866093452628,-0.00011798879217790664
1770687200.834756,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.639938264004815e-32,-0.00018978116331363438,-9.695112625998002e-05
1770687201.2498293,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-6.716968802697721e-32,-2.076026334738876e-05,-2.7282221670318942e-05
1770687201.6639624,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.217698207202867e-32,-3.373425126155918e-05,-1.816452442219663e-05
1770687202.0761416,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.460724634050307e-32,-7.785865180526144e-05,-4.334176595700095e-05
1770687202.5002484,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.388109112560789e-32,-4.95862042337457e-05,-2.7620346874024424e-05
1770687202.920811,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.0887724787094537e-32,-4.1561232364752464e-05,-2.1583113369275556e-05
1770687203.3391411,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.774538164413377e-32,-8.832445715445325e-05,-4.883855105619671e-05
1770687203.7503774,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.3744033341178756e-32,-0.0002119757378485909,-0.00011835299699370921
1770687204.1690645,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.0697510692184975e-32,-0.0003526669188805607,-0.00019040257754347731
1770687204.5943465,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.073153161375344e-33,-0.000500118788077705,-0.00026480458095856695
1770687205.0242999,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.520473817268e-33,-0.00037962623026743136,-0.00020186237091474304
1770687205.4363825,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.693496295593833e-33,-0.00035624689697688703,-0.00018046138181749795
1770687205.85075,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.642693682413323e-33,-0.00021349025022272046,-0.00012102078978677689
1770687206.266335,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.8273237536057647e-33,-9.950595445928224e-05,-6.115140680598495e-05
1770687206.6866834,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.881306332748607e-33,-0.00010504715834143943,-5.307769955893544e-05
1770687207.1167865,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.4633860143278379e-33,-0.00011780457927618832,-6.017803173156905e-05
1770687207.5371835,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.1786414931178136e-33,-0.000139856840801191,-7.213364655309578e-05
1770687207.947864,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-9.703274998024977e-34,-4.74015135474483e-05,-3.294628949909842e-05
1770687208.3557923,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.547338000499228e-34,-0.0001376531711142438,-7.785175131380144e-05
1770687208.7639935,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.531352185106457e-34,-0.00022387968815535826,-0.00012056249578179058
1770687209.1742907,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.5444080819186e-34,-0.00034666053318642024,-0.00018560835109631633
1770687209.590936,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.027291590954631e-34,-0.0003800765417399244,-0.0001933798717253126
1770687210.013278,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.359926121480185e-34,-0.0003475651417071944,-0.0001770337108568702
1770687210.4246597,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.8304182350822716e-34,-0.0002845719821822594,-0.0001485853070436232
1770687210.8493705,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.569270980642024e-34,-0.0002787688809717933,-0.00013996475060694326
1770687211.2663991,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.2174916363145342e-34,-0.0002553541441010086,-0.00013001854573758276
1770687211.680045,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.113473678545184e-35,-0.00021036114071899657,-0.00010967987069769949
1770687212.095082,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-6.086533605195401e-35,-0.0001628092258425396,-8.61598044089155e-05
1770687212.5030344,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.903866698790412e-35,-0.00013631486765970765,-7.080686964813702e-05
1770687212.917581,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.804674769252099e-35,-0.00013070245843714484,-6.59124701408287e-05
1770687213.3429837,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.225765050544721e-35,-0.0001952712842898282,-0.00010409252473018243
1770687213.7573369,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.498041684819458e-35,-0.0003333795261032474,-0.00018050058723296562
1770687214.1686835,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.9418747562384777e-35,-0.0004030530630025261,-0.00020849388519119093
1770687214.5820112,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.2941009373725862e-35,-0.0004427318183289862,-0.00022533378469713911
1770687214.9983861,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.0046948343021096e-35,-0.0003818141506075872,-0.0001969988420759335
1770687215.414316,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.532434491950905e-36,-0.0003694966944256152,-0.0001859800928310048
1770687215.8336115,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-6.617619435710325e-36,-0.0002876088084601284,-0.00015199319282661287
1770687216.2443464,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.128079031385592e-36,-0.00022717680149059443,-0.00011963160144225061
1770687216.6721663,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.963837659701651e-36,-0.00016379910527703121,-8.823732225987193e-05
1770687217.0955248,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.65701612251455e-36,-5.678987146983181e-05,-3.909585911563585e-05
1770687217.5367546,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.1299476845814068e-36,-8.070278462030464e-05,-4.2742683625199606e-05
1770687217.9511623,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.7506179924038838e-36,5.258815586977287e-07,-8.3858073972491e-06
1770687218.367609,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.2892683938006132e-36,-4.9495921197174687e-05,-2.9750140874174584e-05
1770687218.7781796,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-9.110639625213043e-37,-7.179549215423861e-05,-3.81277031728257e-05
1770687219.1886652,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.093246942227632e-37,-0.000141058763760023,-7.745570904058994e-05
1770687219.607598,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.2779094567061055e-37,-0.00022879916490950762,-0.00012317362256970227
1770687220.0213597,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.275099857515018e-37,-0.00028323392355570644,-0.00014706043764247312
1770687220.449215,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.4338946543780794e-37,-0.00032652224085914945,-0.00016758995215991902
1770687220.874296,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.6455433418655485e-37,-0.00030514793370627454,-0.00015471139756842477
1770687221.289774,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.8780388435558132e-37,-0.00032124114914198077,-0.000162229896114561
1770687221.7044542,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.4351687147179951e-37,-0.0003267599174760256,-0.00016393183557141726
1770687222.1168506,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.081703361819585e-37,-0.00021174260766098092,-0.00011737303481199492
1770687222.5303183,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-9.047331068802146e-38,-0.00017460605198345712,-9.101668155948094e-05
1770687222.9392905,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.422212684991046e-38,-0.00023040608842550198,-0.00012078304785695547
1770687223.3488955,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.760691052514977e-38,-0.0001307034487734402,-7.532198835192628e-05
1770687223.760729,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.1943609081939467e-38,-0.00016809604814241197,-8.778728400810316e-05
1770687224.1823359,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.4943938622027667e-38,-0.000177007994231569,-8.939519172470021e-05
1770687224.6137464,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.2131823128530186e-38,-0.0002507492389920296,-0.00013274874397206085
1770687225.0227275,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.8198852888179125e-38,-0.0002140273364153379,-0.00011068585846533812
1770687225.444341,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.4098465014822362e-38,-0.00024039411695460535,-0.0001228337365312294
1770687225.8631482,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.194191896239374e-38,-0.00038258561933707285,-0.00020551195990678317
1770687226.2741828,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-8.677755361718871e-39,-0.00023178672099482826,-0.00013097325033163858
1770687226.6856322,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.8375138986619574e-39,-0.00023548847037639425,-0.00011811441012635372
1770687227.0993168,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.534933793181769e-39,-0.00021441594791350645,-0.00010931522620304201
1770687227.5070744,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.740716972408811e-39,-0.00017444046732318247,-9.121778172062363e-05
1770687227.923953,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.7404493393840353e-39,-0.00020442976109266535,-0.00010521380992328096
1770687228.338628,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-2.323940693508519e-39,-0.00012942386131233933,-7.221252063420227e-05
1770687228.7488062,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.899459763366094e-39,-0.00021535441128018784,-0.00011627026063687878
1770687229.1668248,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-1.475739344416346e-39,-0.00019268108815889579,-9.86078763915771e-05
1770687229.5872264,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-9.858123726417126e-40,-0.0003220945469591356,-0.0001739886193595918
1770687230.0073643,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-7.64430616188312e-40,-0.00038958197495261913,-0.0002015397302756579
1770687230.425484,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-5.628091296878726e-40,-0.0004166083568129389,-0.00021100681659250143
1770687230.85192,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-4.754226164086049e-40,-0.0002612576268158207,-0.00014616388640762218
1770687231.2640939,1.2,0.0,0.03,1.23,0.0,0.1,0.0,0.0,0.0,-3.685352424688745e-40,-0.0004553448519572277,-0.00024708114849275457
